,ntaxa,mpd.obs,mpd.rand.mean,mpd.rand.sd,mpd.obs.rank,mpd.obs.z,mpd.obs.p,runs,NRI
CN,3667,257.0363346,256.5089361,0.917234256,712,0.574987846,0.712,999,-0.574987846
US,2194,254.514088,256.5707026,1.606029772,92,-1.280558238,0.092,999,1.280558238
