coreid,idigbio:associatedsequences,idigbio:barcodeValue,dwc:basisOfRecord,dwc:bed,gbif:canonicalName,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,idigbio:collectionName,dwc:recordedBy,dwc:vernacularName,idigbio:commonnames,dwc:continent,dwc:coordinateUncertaintyInMeters,dwc:country,idigbio:isoCountryCode,dwc:county,idigbio:eventDate,idigbio:dateModified,idigbio:dataQualityScore,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,idigbio:etag,dwc:eventDate,dwc:family,dwc:fieldNumber,idigbio:flags,dwc:formation,dwc:genus,dwc:geologicalContextID,idigbio:geoPoint,dwc:group,idigbio:hasImage,idigbio:hasMedia,dwc:higherClassification,dwc:highestBiostratigraphicZone,dwc:individualCount,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,idigbio:institutionName,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lithostratigraphicTerms,dwc:locality,dwc:lowestBiostratigraphicZone,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,idigbio:mediarecords,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:municipality,dwc:occurrenceID,dwc:order,dwc:phylum,idigbio:recordIds,dwc:recordNumber,idigbio:recordset,dwc:scientificName,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:taxonID,dwc:taxonomicStatus,dwc:taxonRank,dwc:typeStatus,idigbio:uuid,dwc:verbatimEventDate,dwc:verbatimLocality,idigbio:version,dwc:waterBody
2fdc8a26-a39b-446d-816c-c4ed13355de1,,,preservedspecimen,,ambrosia artemisiifolia,266018,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-07-29T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.260869565,,,,,,36d4f62b8f50525dbc5546dfb2dbc60f787d6eb4,7/29/2016,asteraceae,,"[""dwc_taxonrank_added"", ""dwc_phylum_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added""]",,ambrosia,,"{""lat"": 43.99618, ""lon"": -71.34975}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["0c35999e-33fc-491a-8796-61a80b65c25e"],,,,,3cc96a3e-2d17-4df8-bb9b-7c5a12953529,asterales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\3cc96a3e-2d17-4df8-bb9b-7c5a12953529"],5644,781fd581-7b93-471e-a025-413e4bcd8491,ambrosia artemisiifolia,artemisiifolia,211,new hampshire,8002952,accepted,species,,2fdc8a26-a39b-446d-816c-c4ed13355de1,29-Jul-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; kancamagus highway at oliverian brook trailhead.  elev. 385 m  northern hardwood forest (acer-betula-fagus-tsuga). marshy area around brook.   lat. 43.99618n  long. 71.34975w  datum: wgs84.",,
1bcab7fb-f296-4b69-8c93-c8269e0b5b84,,,preservedspecimen,,penstemon digitalis,266027,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-07-30T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.231884058,,,,,,f96f1a200b2659c258648ab283ad2a4693b97329,7/30/2016,plantaginaceae,,"[""dwc_taxonrank_added"", ""dwc_taxonremarks_added"", ""dwc_phylum_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added""]",,penstemon,,"{""lat"": 44.00242, ""lon"": -71.27781}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["3eb5dd65-6ff9-4c81-a417-b823b42bb23a"],,,,,22f4a6da-af4d-4827-aa07-9773a303637e,lamiales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\22f4a6da-af4d-4827-aa07-9773a303637e"],5653,781fd581-7b93-471e-a025-413e4bcd8491,penstemon digitalis,digitalis,212,new hampshire,3171358,doubtful,species,,1bcab7fb-f296-4b69-8c93-c8269e0b5b84,30-Jul-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; kancamagus highway at rocky gorge.  elev. 354 m  northern hardwood forest (acer-betula-fagus-tsuga). path along gorge.  flowers white.  lat. 44.00242n  long. 71.27781w  datum: wgs84.",,
62be2167-516c-4c4a-acce-4b6be0532357,,,preservedspecimen,,viburnum nudum,266030,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-07-30T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.246376812,,,,,,da8b4614c299b076804b6af47a6c4509e1fc8450,7/30/2016,adoxaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added""]",,viburnum,,"{""lat"": 44.00242, ""lon"": -71.27781}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["b612d00d-4772-4a75-bbfb-53f3670e1d5f"],,,,,dc8b9b4b-9b97-4fff-a4e3-4d1ffb0f4a7a,dipsacales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\dc8b9b4b-9b97-4fff-a4e3-4d1ffb0f4a7a"],5656,781fd581-7b93-471e-a025-413e4bcd8491,viburnum nudum,nudum,212,new hampshire,2888627,accepted,species,,62be2167-516c-4c4a-acce-4b6be0532357,30-Jul-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; kancamagus highway at rocky gorge.  elev. 354 m  northern hardwood forest (acer-betula-fagus-tsuga). path along gorge.  shrub to 2 m tall.  lat. 44.00242n  long. 71.27781w  datum: wgs84.",,
f97185cf-de17-4448-bba8-1ab2a5af73e6,,,preservedspecimen,,comptonia peregrina,266032,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-07-30T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.217391304,,,,,,3d91cb2fb4d891e8c2799a53e84bf7043c7e743d,7/30/2016,myricaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""dwc_phylum_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_originalnameusageid_added"", ""dwc_class_added""]",,comptonia,,"{""lat"": 44.00242, ""lon"": -71.27781}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["1bb9820a-3703-4386-bd8f-c00f30ecfefe"],,,,,841f7a81-0a0c-413a-860f-b2299cd80b76,fagales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\841f7a81-0a0c-413a-860f-b2299cd80b76"],5658,781fd581-7b93-471e-a025-413e4bcd8491,comptonia peregrina,peregrina,212,new hampshire,5414197,accepted,species,,f97185cf-de17-4448-bba8-1ab2a5af73e6,30-Jul-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; kancamagus highway at rocky gorge.  elev. 354 m  northern hardwood forest (acer-betula-fagus-tsuga). path along river.  stems to 0.5 m tall. foliage aromatic.  lat. 44.00242n  long. 71.27781w  datum: wgs84.",,
92ae3ca2-9d68-48cd-a0b5-5aca2538aaf4,,,preservedspecimen,,actaea brachypoda,266103,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-08-04T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.260869565,,,,,,98cce06949e009d4ee621a9b62d26f7a729d9bcb,8/4/2016,ranunculaceae,,"[""dwc_taxonrank_added"", ""dwc_phylum_added"", ""dwc_specificepithet_replaced"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_canonicalname_added"", ""dwc_order_added"", ""dwc_class_added"", ""taxon_match_failed""]",,actaea,,"{""lat"": 44.00242, ""lon"": -71.27781}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["14b05e22-212e-4f47-a46b-4c47e700b693"],,,,,031de76d-2290-4d9e-a264-3a0cef6ab2e7,ranunculales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\031de76d-2290-4d9e-a264-3a0cef6ab2e7"],5725,781fd581-7b93-471e-a025-413e4bcd8491,actaea pachypoda,brachypoda,217,new hampshire,8239405,doubtful,species,,92ae3ca2-9d68-48cd-a0b5-5aca2538aaf4,4-Aug-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; at end of jenks hill road at rocky branch trail head, near bridge.  elev. 310 m  northern hardwood forest (acer-betula-fagus-tsuga). sunny roadbank.  fruits white; leaves senescing.  lat. 44.00242n  long. 71.27781w  datum: wgs84.",,
b9072331-8521-4a5a-919c-d9ef84e53ddc,,,preservedspecimen,,hypericum canadense,266104,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-08-05T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.246376812,,,,,,661f08faffbfebcf1b1e82834982f33620a4bd31,8/5/2016,hypericaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added"", ""taxon_match_failed""]",,hypericum,,"{""lat"": 44.00242, ""lon"": -71.27781}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["1ae14f31-2084-49f3-896c-3ba4dfd1e237"],,,,,f0e8f190-d8af-4039-9fec-666cf373b7cd,malpighiales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\f0e8f190-d8af-4039-9fec-666cf373b7cd"],5726,781fd581-7b93-471e-a025-413e4bcd8491,hypericum canadense,canadense,218,new hampshire,3189526,accepted,species,,b9072331-8521-4a5a-919c-d9ef84e53ddc,5-Aug-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; kancamagus highway at rocky gorge.  elev. 354 m  northern hardwood forest (acer-betula-fagus-tsuga). river margin.  flowers yellow; plants delicate.  lat. 44.00242n  long. 71.27781w  datum: wgs84.",,
912feb5a-56f0-4f44-b26b-80085f16fe4f,,,preservedspecimen,,gaylussacia baccata,266133,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-08-08T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.217391304,,,,,,3eaa69f926fd8c491019f7b62a4fd5ee5eed3181,8/8/2016,ericaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""dwc_phylum_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_originalnameusageid_added"", ""dwc_class_added""]",,gaylussacia,,"{""lat"": 44.0062, ""lon"": -71.27915}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["872edfc3-610e-4b20-88e5-0a7add78464d"],,,,,bc8cd7a0-419b-4bd1-9d51-71f92d0f210f,ericales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\bc8cd7a0-419b-4bd1-9d51-71f92d0f210f"],5753,781fd581-7b93-471e-a025-413e4bcd8491,gaylussacia baccata,baccata,221,new hampshire,2882739,accepted,species,,912feb5a-56f0-4f44-b26b-80085f16fe4f,8-Aug-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; kancamagus highway at rocky gorge; falls pond.  elev. 344 m  northern hardwood forest (acer-betula-fagus-tsuga). pond margin.  shrub to 0.5 m tall. resin glands on adaxial and abaxial leaf surfaces.  lat. 44.00620n  long. 71.27915w  datum: wgs84.",,
d89fbfcd-12e1-4b91-abca-0dd62ca35790,,,preservedspecimen,,prunus pensylvanica,266178,magnoliopsida,,,,mark whitten,,,north america,,united states,usa,carroll,2016-07-25T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.217391304,,,,,,3c4b0777f9bbaa55637a0a637e9258b6b2f0d532,7/25/2016,rosaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added"", ""taxon_match_failed""]",,prunus,,"{""lat"": 44.0309, ""lon"": -71.26331}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["aecb8d7d-f1e2-4396-bce1-73878abb20ed"],,,,,3e333b14-7d79-42c6-a687-aca7b6177f17,rosales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\3e333b14-7d79-42c6-a687-aca7b6177f17"],5582,781fd581-7b93-471e-a025-413e4bcd8491,prunus pensylvanica,pensylvanica,207,new hampshire,8202030,accepted,species,,d89fbfcd-12e1-4b91-abca-0dd62ca35790,25-Jul-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett; trail up bear mountain from bear notch road, near cliffs at summit of table mountain.  elev. 768 m  northern hardwood forest (acer-betula-fagus-tsuga). granite outcrops in partial sun.  tree to 4 m tall.  lat. 44.03090n  long. 71.26331w  datum: wgs84.",,
685d937b-bbb1-467b-9782-6bfbac5c09cc,,,preservedspecimen,,acer rubrum,266378,magnoliopsida,,,,dimensions of biodiversity,,,north america,,united states,usa,carroll,2016-07-26T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.202898551,,,,,,20f07482161eca60a50d431875890d1b3e4b0530,7/26/2016,sapindaceae,,"[""dwc_taxonrank_added"", ""dwc_taxonremarks_added"", ""gbif_reference_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added"", ""taxon_match_failed""]",,acer,,"{""lat"": 44.054217, ""lon"": -71.270128}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["db238c95-aeb0-4a8a-b186-30581d3e3fc4"],,,,,b6047f09-307b-4ca3-bcf8-de687e7aefe5,sapindales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\b6047f09-307b-4ca3-bcf8-de687e7aefe5"],3329,781fd581-7b93-471e-a025-413e4bcd8491,acer rubrum,rubrum,208,new hampshire,7585041,doubtful,species,,685d937b-bbb1-467b-9782-6bfbac5c09cc,26-Jul-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett. bear notch road.  elev. 362 m  northern hardwood forest (acer-betula-fagus-tsuga).   lat. 44.054217n  long. 71.270128w  datum: wgs84.",,
5b831c1f-6608-460c-93d6-579b9ce16e4d,,,preservedspecimen,,fraxinus americana,266408,magnoliopsida,,,,dimensions of biodiversity,,,north america,,united states,usa,carroll,2016-08-02T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.246376812,,,,,,8b673caf854bd01fea7c9439e60e2c9b00283b16,8/2/2016,oleaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added""]",,fraxinus,,"{""lat"": 44.03548, ""lon"": -71.276686}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["ad56abf7-7e1e-486c-9f4f-ebe514c6a2ca"],,,,,f2d24cd9-bebc-4313-aa4f-f334049fa851,lamiales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\f2d24cd9-bebc-4313-aa4f-f334049fa851"],3362,781fd581-7b93-471e-a025-413e4bcd8491,fraxinus americana,americana,215,new hampshire,3172327,accepted,species,,5b831c1f-6608-460c-93d6-579b9ce16e4d,2-Aug-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett. bear notch road; up louisville brook.  elev. 487 m  northern hardwood forest (acer-betula-fagus-tsuga).   lat. 44.03548n  long. 71.276686w  datum: wgs84.",,
1945ec0c-b82f-4246-8716-fb5d6b0ad777,,,preservedspecimen,,amelanchier bartramiana,266428,magnoliopsida,,,,dimensions of biodiversity,,,north america,,united states,usa,carroll,2016-08-03T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.217391304,,,,,,36917adbea67c6a05cc64f09711bedee8b32cd53,8/3/2016,rosaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_originalnameusageid_added"", ""dwc_class_added""]",,amelanchier,,"{""lat"": 44.055938, ""lon"": -71.269913}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["d2c1bf3a-31a0-4a50-b377-74be01b4d483"],,,,,17ec3849-43a0-482c-aa63-ea2d31f41db8,rosales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\17ec3849-43a0-482c-aa63-ea2d31f41db8"],3391,781fd581-7b93-471e-a025-413e4bcd8491,amelanchier bartramiana,bartramiana,216,new hampshire,3024074,accepted,species,,1945ec0c-b82f-4246-8716-fb5d6b0ad777,3-Aug-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett. bear notch road.  elev. 339 m  northern hardwood forest (acer-betula-fagus-tsuga).   lat. 44.055938n  long. 71.269913w  datum: wgs84.",,
ba8945c5-9361-4cdc-9b9e-62738f16ec52,,,preservedspecimen,,ostrya virginiana,266433,magnoliopsida,,,,dimensions of biodiversity,,,north america,,united states,usa,carroll,2016-08-04T00:00:00+00:00,2019-04-12T08:44:43.957332+00:00,0.202898551,,,,,,215488f6798d6178746cba4f5afe1e8f15893f28,8/4/2016,betulaceae,,"[""dwc_taxonrank_added"", ""dwc_taxonremarks_added"", ""gbif_reference_added"", ""dwc_phylum_added"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_continent_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_multimedia_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_originalnameusageid_added"", ""dwc_class_added""]",,ostrya,,"{""lat"": 44.13304, ""lon"": -71.26039}",,TRUE,TRUE,,,,,flas,university of florida herbarium,,plantae,,,,,,,,,,,["ef68b9c9-d821-4d4e-b0f0-14e47fcbccf8"],,,,,7878f475-6997-495a-bdd9-380ad07074a4,fagales,tracheophyta,["781fd581-7b93-471e-a025-413e4bcd8491\\7878f475-6997-495a-bdd9-380ad07074a4"],3396,781fd581-7b93-471e-a025-413e4bcd8491,ostrya virginiana,virginiana,217,new hampshire,5332289,accepted,species,,ba8945c5-9361-4cdc-9b9e-62738f16ec52,4-Aug-16,"united states: new hampshire: carroll county.  white mountain national forest, near bartlett. jericho road end.  elev. 304 m  northern hardwood forest (acer-betula-fagus-tsuga).   lat. 44.13304n  long. 71.26039w  datum: wgs84.",,
ac09a926-d56d-4bbc-b702-f96042752dda,,,preservedspecimen,,diervilla lonicera,100758728,magnoliopsida,mo,http://biocol.org/urn:lsid:biocol.org:col:15859,,j. richard abbott|b.s. carlsward,,,north america,,united states,usa,carroll,8/7/2010,2016-03-09T09:12:45.040858+00:00,0.217391304,,,,,,9177902869195092b66e45700bbd0eaa7c60d977,,diervillaceae,,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_family_replaced"", ""dwc_multimedia_added"", ""dwc_phylum_added"", ""dwc_taxonid_replaced"", ""idigbio_isocountrycode_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_parentnameusageid_added"", ""dwc_datasetid_added"", ""gbif_canonicalname_added"", ""gbif_reference_added"", ""gbif_vernacularname_added"", ""dwc_order_added"", ""dwc_class_added"", ""taxon_match_failed""]",,diervilla,,"{""lat"": 44.0857, ""lon"": -71.3458}",,FALSE,FALSE,,,,,mo,,,plantae,,,,,,,"white mountains, ca 4 miles wnw of bartlett on u.s. 302 (= crawford notch road), then ne off road into vicinity of fourth iron campground, sw of the confluence of the sawyer and saco rivers, accessed ca 400 m se of junction with sawyer river road, s of bridge over river.",,,260,,,,250,,urn:catalog:mo:tropicos:100758728,dipsacales,tracheophyta,["5386d272-06c6-4027-b5d5-d588c2afe5e5\\urn:catalog:mo:tropicos:100758728"],abbott 25606,5386d272-06c6-4027-b5d5-d588c2afe5e5,diervilla lonicera mill.,lonicera,219,new hampshire,2888711,accepted,species,,ac09a926-d56d-4bbc-b702-f96042752dda,,,,
ac09f62d-d1cf-4466-87b2-ff03833a9a16,,,preservedspecimen,,dalibarda repens,369218,magnoliopsida,mass,8dbeecc9-adb7-4a6b-bf70-0907b584ec7a,,m. f. moseley,,,north america,10784,united states,usa,carroll,1940-08-24T00:00:00+00:00,2018-04-12T15:32:28.766359+00:00,0.260869565,,,,,,6cdece5f533f6434c8f6097062ca46ac5c55eb39,8/24/1940,rosaceae,,"[""dwc_taxonrank_added"", ""gbif_reference_added"", ""gbif_canonicalname_added"", ""dwc_country_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_multimedia_added"", ""dwc_parentnameusageid_added"", ""dwc_phylum_replaced"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected"", ""dwc_class_replaced"", ""dwc_continent_added"", ""dwc_taxonomicstatus_added""]",,dalibarda,,"{""lat"": 43.97408, ""lon"": -71.27017}",,TRUE,TRUE,,,,,university of massachusetts,,,plantae,,,,,,,na,,,,["0d9a71cd-1c12-41b2-bfef-b110dd189a03"],,,,albany,4d9bd05b-ecfe-401a-af19-9378ff76d2a4,rosales,tracheophyta,"[""d78d13a7-3852-4244-ba34-86ef5765fa99\\4d9bd05b-ecfe-401a-af19-9378ff76d2a4"", ""urn:uuid:6a6b408f-7e8c-47ba-ba78-66f2ce83304f"", ""d78d13a7-3852-4244-ba34-86ef5765fa99\\1990148""]",,d78d13a7-3852-4244-ba34-86ef5765fa99,dalibarda repens,repens,237,new hampshire,2999946,accepted,species,,ac09f62d-d1cf-4466-87b2-ff03833a9a16,,,,
b5f19049-6f5e-4990-b178-bd5f4b203ada,,,preservedspecimen,,celastrus scandens,nha-509102,magnoliopsida,nha,f2ffd5f6-eef6-4979-9cc8-29dc3304e0a2,,a. r. hodgdon; f. steele; h. baldwin; p. allen; p. barrett;,,,north america,,united states,usa,carroll,1965-07-06T00:00:00+00:00,2016-02-26T07:59:53.955804+00:00,0.246376812,,,,,,d88c29d6c76d50004aac078da0b265a58ef5de25,7/6/1965,celastraceae,,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""gbif_canonicalname_added"", ""dwc_country_replaced"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_parentnameusageid_added"", ""dwc_phylum_replaced"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected"", ""dwc_class_replaced"", ""dwc_continent_added""]",,celastrus,,"{""lat"": 44.094983, ""lon"": -71.215096}",,TRUE,TRUE,,,,,university of new hampshire,,,plantae,,,,,,,"below white's ledge, mt stanton, white mt. national forest",,,,["d0b07236-9c1f-4e11-9cf0-6bebe510ce97"],,,,bartlett,a5798a0c-f94d-11e2-82ee-4e86b808fbd5,celastrales,tracheophyta,"[""urn:uuid:b7ffa0ad-ac5a-43b0-892b-55cb86b1b30f"", ""7644703a-ce24-4f7b-b800-66ddf8812f86\\a5798a0c-f94d-11e2-82ee-4e86b808fbd5"", ""7644703a-ce24-4f7b-b800-66ddf8812f86\\215141""]",14502,7644703a-ce24-4f7b-b800-66ddf8812f86,celastrus scandens,scandens,187,new hampshire,3169171,accepted,species,,b5f19049-6f5e-4990-b178-bd5f4b203ada,,,,
